Nome,Endereço,Preço,Link
[Ponto Cafeteria / Lanchonete / Alimentação],"[Centro, João Pessoa",PB],[R$ 2.500]
[Ponto de Lavanderia Self-Service na Liberdade],[Liberdade],[R$ 200.000],[Link não disponível]
[Sala / Loja comercial],[Não informado],[R$ 3.500],[Link não disponível]
